Unamed:0,order_id,product_name,product_price,customer_name,product_category,brand
NaN,543267,Acer nitro 5,85000,harshal,electronics,acer
NaN,623868,galaxy s9,62500,tim,electronics,samsung
NaN,39933,gshock,8500,james,electronics,casio
NaN,335665,tab s9,130000,rob,electronics,samsung
NaN,644767,s23 ultra,140000,jhon,electronics,samsung
NaN,648775,iphone 15 pro,130000,harshal,electronics,apple
NaN,885677,sony bravia,300000,rob,electronics,sony
NaN,95566,Haier AC,32000,harry,electronics,haier
NaN,85784,blender,15000,robin,electronics,lg
NaN,48979,Rog,95000,james,electronics,asus
